captured_at,coverage_pct,complexity_avg,complexity_max,violations
2026-03-28T06:01:14.996405+00:00,47.26,3.38,33,31
2026-03-28T06:03:07.767364+00:00,47.22,3.38,33,31
2026-03-28T06:29:17.370022+00:00,46.98,3.39,33,31
2026-03-28T06:46:38.493337+00:00,47.92,3.31,33,28
2026-03-28T07:07:37.827355+00:00,49.21,3.27,33,23
2026-03-28T07:25:39.757254+00:00,53.26,3.18,24,21
